


"Sr No",Type,"Res Type","Res Grp",SKU,"Item ID","Item Name","1 Day","2-4 Days","5-8 Days","9+ Days",Status,"Tax Rate",MRP,"Last Update"
711,Lights,"Lights - Medium","Video Lights",APMC4K,2166,"Aputure MC 4 RGBWW Light Travel Kit",700,650,600,550,,18,32334,2023-01-06
712,Lights,Lights,"Video Lights",APNP300C,3752,"Aputure Nova P300C RGBWW LED Panel with Barndoor",2000,1800,1650,1550,,18,250000,2025-09-29
713,Lights,Lights,Lights,UBOOMST,269,"Boom Stand For Lights",250,200,180,150,,18,5000,2017-07-01
714,Lights,Lights,Lights,EC200,123,"Elinchrom 200FRX Kit",750,700,650,600,Inactive,18,28000,2017-07-01
715,Lights,Lights,Lights,EC400,121,"Elinchrom 400FRX Kit",500,450,420,400,,18,32000,2023-06-03
716,Lights,Lights,Lights,ECMASTERRX,776,"Elinchrom Master RX Kit",1200,1050,950,900,,18,38000,2017-07-01
717,Lights,Lights,Lights,ECOCT135,124,"Elinchrom Rotalux Octa 135",250,200,180,150,,18,7000,2017-07-01
718,Lights,Lights,Lights,ECSTR13050,126,"Elinchrom Rotalux Strip 130x50",250,200,180,150,,18,6000,2017-07-01
719,Lights,Lights,"Video Lights",ECSCAN,1203,"Elinchrom Scanlite Halogen Continuous Light",800,750,700,650,Inactive,18,33000,2017-07-01
720,Lights,Lights,Lights,ECSNOOTG,137,"Elinchrom Snoot with Grid",150,120,100,100,,18,1500,2017-07-01
721,Lights,"Lights - Medium",Lights,ECSTDREF21,139,"Elinchrom Standard Reflector 21cm",150,120,100,100,,18,1200,2017-07-01
722,Lights,Lights,Lights,GAD1200P,2533,"Godox AD1200 Pro Power Pack Kit",1400,1250,1150,1100,,18,110000,2022-09-22
723,Lights,Lights,Lights,GAD300PK,2231,"Godox AD300 Pro Outdoor TTL Flash Kit",800,750,700,650,,18,85000,2023-01-06
724,Lights,"Canon EF Mount",Flash,GAD3602C,1019,"Godox AD360II-C Portable Flash for Canon",700,650,600,550,Inactive,18,55000,2019-01-24
725,Lights,"Nikon F Mount",Flash,GAD3602N,984,"Godox AD360II-N Portable Flash for Nikon",700,650,600,550,Inactive,18,55000,2019-01-24
726,Lights,Lights,Lights,GAD400P,1638,"Godox AD400 Pro Outdoor TTL Flash",700,650,600,550,,18,50000,2017-07-01
727,Lights,"Lights - Medium","Video Lights",GCL10,2348,"Godox CL10 LED Webcasting Ambient Light",250,200,180,150,Inactive,18,4500,2014-01-01
728,Lights,Lights,"Video Lights",GFL150R,2013,"Godox Flexible LED Light FL150R 30x120 cms",500,450,420,400,,18,25000,2019-03-25
729,Lights,Lights,"Video Lights",GFL150S,2012,"Godox Flexible LED Light FL150S 60x60 cms",500,450,420,400,,18,23590,2019-03-25
730,Lights,Lights,"Video Lights",GFV150,2074,"Godox HSS Flash LED Light FV150",350,300,250,250,,18,22000,2020-02-18
731,Lights,Lights,"Video Lights",GFV200,2090,"Godox HSS Flash LED Light FV200",400,350,320,300,,18,30000,2017-07-01
732,Lights,Lights,"Video Lights",GF200BI,3475,"Godox Knowled F200Bi Bicolor Flexible LED Panel 2ft x 2ft",800,750,700,650,,18,55000,2014-01-01
733,Lights,Lights,"Video Lights",GF400BI,3476,"Godox Knowled F400Bi Bicolor Flexible LED Panel 2ft x 4ft",1400,1250,1150,1100,,18,100000,2014-01-01
734,Lights,Lights,"Video Lights",GM600BI,3388,"Godox Knowled M600 Bi Bicolor LED Light",2000,1800,1650,1550,,18,170000,2024-12-05
735,Lights,"Lights - Medium","Video Lights",GLC1000R,3803,"Godox LC1000R RGB LED Light Stick",500,450,420,400,,18,24300,2014-01-01
